year,fight_time_avg_diff,days_since_debut_diff,win_pct_before_diff,sig_strikes_landed_per_minute_diff,knockdown_avg_diff,takedowns_avg_diff,days_since_last_win_diff,avg_time_diff,avg_body_attempts_diff,losses_before_diff,takedowns_ema_diff,avg_ground_attempts_diff,avg_body_strikes_diff,avg_takedown_attempts_diff,avg_takedowns_diff,avg_sub_attempts_diff,control_time_roll_5_diff,takedowns_success_rate_roll_5_diff,takedown_attempts_ema_diff,avg_ground_strikes_diff,avg_clinch_strikes_diff,avg_clinch_attempts_diff,weight_diff,avg_rounds_diff,avg_head_strikes_diff,avg_leg_attempts_diff,avg_leg_strikes_diff,avg_knockdowns_diff,total_strikes_roll_5_diff,avg_distance_diff,head_strikes_ema_diff,knockdowns_ema_diff,submission_avg_diff,takedowns_roll_5_diff,avg_total_strikes_diff,avg_distance_attempts_diff,leg_reach_diff,avg_head_attempts_diff,total_strikes_ema_diff,takedown_attempts_roll_5_diff,reach_diff,total_strikes_attempts_roll_5_diff,head_attempts_ema_diff,avg_sig_strikes_diff,sig_attempts_ema_diff,avg_sig_attempts_diff,total_fights_before_diff,sig_attempts_roll_5_diff,sig_strikes_roll_5_diff,avg_total_strikes_attempts_diff,sig_strikes_ema_diff,total_strikes_attempts_ema_diff,wins_before_diff,height_diff,month,sig_strikes_absorbed_per_minute_diff,win_streak_diff,knockdowns_roll_5_diff,fights_last_365_days_diff,wins_last_365_days_diff,lose_streak_diff,winner
2022,-145.0,-2639,0.636,5.0,-0.08,0.0999999999999998,-385.0,-64.66666666666669,3.909090909090908,-7,2.1672836428,31.96969696969697,6.181818181818183,0.4242424242424238,1.3939393939393938,0.9090909090909092,97.66666666666669,0.1996031754064862,1.2177058237999985,24.0,1.5454545454545454,1.424242424242424,-0.5,-0.7575757575757578,5.030303030303024,-0.3333333333333335,0.4848484848484848,-0.0909090909090909,64.53333333333335,-13.848484848484851,12.921701976999994,-0.0720299999999999,0.65,1.6666666666666663,57.96969696969698,-85.33333333333334,-1.0,-55.51515151515152,68.04099195990001,1.733333333333333,0.0,23.66666666666663,-45.66960388679996,11.696969696969704,-42.56398500389999,-51.939393939393966,-8,-30.06666666666669,19.933333333333337,6.757575757575722,17.758706344000004,22.180001846500037,-1,-1.0,2,0.0,3,-0.2,2,3,-2,0
2022,112.0,77,-0.417,0.0,0.1599999999999999,-1.57,413.0,14.833333333333314,2.583333333333334,1,-1.4619999999999995,2.666666666666666,1.25,-2.0,-0.9166666666666669,-0.25,-35.58333333333333,0.0708333305562499,-2.546,-2.583333333333333,-1.75,-0.1666666666666669,-1.0,0.1666666666666665,2.25,4.25,4.833333333333334,0.1666666666666666,18.66666666666667,12.666666666666668,-3.422000000000004,0.0899999999999999,-0.41,-0.9166666666666669,18.66666666666667,31.0,3.5,26.666666666666657,11.29999999999999,-2.0,5.0,50.5,12.649,8.333333333333336,17.314999999999998,33.5,-1,33.5,8.333333333333336,50.5,0.786999999999999,32.34899999999999,-2,5.0,2,-1.0,-2,0.1666666666666666,-2,-2,1,0
2022,71.0,-7400,-0.2669999999999999,1.0,-0.4,-0.19,147.0,88.11428571428573,6.876190476190477,-12,-0.0706934805533757,-1.7714285714285714,6.228571428571429,-0.6857142857142857,-0.2571428571428571,-0.1428571428571428,0.2000000000000001,0.0,-0.1711419273379455,-1.1714285714285717,2.819047619047619,2.5047619047619056,14.0,0.1333333333333328,5.590476190476185,0.3904761904761891,2.095238095238095,-0.2857142857142857,2.5333333333333385,12.26666666666666,-17.461699260862396,-0.0010578962449939,-0.2,0.0,19.53333333333334,18.114285714285717,-1.0,11.580952380952382,-20.568741176450267,0.0,3.0,-16.333333333333314,-51.9268329145624,13.914285714285713,-70.8364913043376,18.847619047619038,-32,-29.26666666666668,-9.4,24.380952380952397,-30.897338299243764,-59.857535903344655,-20,1.0,2,3.0,-2,0.0,0,-1,1,1
2022,-238.0,1884,-0.085,0.0,-0.0699999999999999,0.6799999999999999,56.0,-34.7112299465241,-3.898395721925136,2,1.517614716942283,4.6310160427807485,-3.4117647058823533,1.4331550802139037,0.5882352941176471,-0.2727272727272727,105.0,0.1450549448680111,4.497987891171282,2.4224598930481287,0.2406417112299461,2.5294117647058822,0.5,-0.5133689839572191,11.176470588235295,-10.812834224598932,-9.957219251336898,-0.4117647058823529,28.200000000000003,-4.855614973262036,30.784315235370165,-0.1515993570090739,-0.14,1.2,-1.122994652406419,13.764705882352928,-1.5,35.63636363636364,18.623082244245225,4.6,-6.5,78.4,67.46076180508551,-2.1925133689839527,54.16013151484236,20.925133689839583,6,76.20000000000002,26.2,22.31016042780746,18.723718738858835,54.18292963403866,4,-4.0,2,0.0,2,-0.1999999999999999,-1,0,0,1
2022,-6.0,-2531,-0.056,-1.0,-0.31,3.08,77.0,-1.944444444444457,-9.555555555555555,-3,1.3818332999999998,6.055555555555555,-6.611111111111111,6.888888888888889,2.4444444444444446,0.0,228.2,0.020833333938368,3.90016701,4.388888888888889,0.3333333333333335,-0.2222222222222223,-17.0,-0.0555555555555558,-3.5,-10.38888888888889,-7.388888888888889,-0.3333333333333333,-4.5,-22.22222222222222,-7.019608669999995,-0.3600009899999999,-0.18,2.6,1.7222222222222214,-58.666666666666686,-0.5,-32.888888888888886,-10.545139720000002,6.8,-1.5,-32.8,-26.982580009999975,-17.5,-42.96935655999996,-52.833333333333314,-7,-52.5,-21.1,-30.444444444444443,-18.509157980000005,-33.31275929999997,-4,-1.0,2,-1.0,0,-0.2,0,0,0,1
2022,-317.0,735,0.154,0.0,0.16,2.6,-14.0,-16.609649122806957,-1.3421052631578947,0,3.256627566154837,7.429824561403509,-1.1447368421052628,4.9605263157894735,1.600877192982456,0.2631578947368421,373.8,0.4288888883751234,7.68773028800328,3.223684210526316,0.0087719298245616,0.8245614035087723,-0.5,-0.2807017543859644,-3.350877192982459,-1.5482456140350882,-2.109649122807017,-0.1535087719298246,74.80000000000001,-9.837719298245617,6.848635926227388,-0.5797390234804913,0.61,3.8,15.0701754385965,-18.570175438596493,1.5,-7.425438596491233,58.09880262270664,9.0,-0.5,96.6,-1.6991640200817244,-6.605263157894736,-9.26303080677036,-10.315789473684212,7,33.0,20.8,15.565789473684204,0.6433164302180145,58.44308450709693,7,2.0,2,-1.0,4,-0.8,1,1,0,1
2022,-98.0,-1309,-0.039,1.0,0.42,-0.56,7.0,-10.982608695652177,0.1173913043478265,-3,-0.1662574615633812,-11.721739130434782,0.8130434782608695,-0.917391304347826,-0.3043478260869565,0.0,6.799999999999997,-0.199999998,-0.5622519286410332,-8.53913043478261,3.4521739130434783,4.308695652173912,4.0,-0.5608695652173912,0.8347826086956509,5.304347826086956,4.582608695652174,0.2521739130434783,8.0,11.317391304347828,3.7102059730600807,0.2352403244467169,0.0,-0.2,7.513043478260872,17.604347826086954,-4.0,4.769565217391303,12.756385627197862,-0.6000000000000001,-4.0,5.799999999999997,4.869648954430208,6.230434782608697,8.997911489444803,10.191304347826076,-13,1.0,3.0,11.61304347826087,8.068022728464399,13.752047387091013,-10,-1.0,2,3.0,3,0.2,0,1,0,0
2022,-37.0,1169,0.011,0.0,-0.35,0.53,98.0,-1.181818181818187,-14.147727272727272,1,1.3597911109000005,1.9431818181818183,-7.659090909090909,-0.6818181818181821,0.2159090909090908,0.3636363636363636,78.4,0.2228571408930612,1.1099026448000004,1.397727272727273,-5.113636363636363,-7.159090909090909,0.0,0.0,12.431818181818183,6.806818181818182,6.204545454545457,-0.2840909090909091,-12.400000000000002,14.69318181818182,2.422901852800001,-0.4789333,0.41,0.6,9.079545454545451,9.602272727272734,3.0,11.727272727272734,1.800601332200003,0.1999999999999999,0.0,-63.6,-24.694483694500008,10.977272727272728,-41.0255307172,4.38636363636364,3,-71.0,-18.4,2.090909090909093,-6.999101872399997,-30.42618540960001,2,2.0,2,-1.0,0,-0.4,-1,0,0,0
2022,93.0,-1722,0.0629999999999999,0.0,0.32,-0.87,238.0,-37.5625,-11.375,-4,-1.0662353654465726,0.4375,-7.9375,-1.9375,-1.0625,-0.25,-142.8,-0.4666666653333333,-1.293267683761803,-1.75,-4.8125,-4.5625,-15.800000000000011,0.0,11.75,-13.75,-11.25,0.3125,-48.2,-0.875,-3.0961857862394737,-0.133964669218547,-0.29,-1.8,-12.625,7.3125,1.0,28.3125,-24.095314224531435,-2.2,1.0,-59.20000000000002,8.716036648785106,-7.4375,-12.316696187300664,3.1875,-8,-44.0,-34.800000000000004,-2.875,-19.656855212812356,-17.589085225241917,-4,0.0,2,2.0,-1,-0.2,0,0,1,1
2022,215.0,-434,0.179,2.0,-0.2099999999999999,-0.42,-441.0,19.85714285714286,17.535714285714285,-2,0.0,-8.892857142857142,14.392857142857142,0.0,0.0,0.0,-24.05,0.0,0.0,-6.75,0.1428571428571432,0.6071428571428572,0.0,-0.1071428571428567,10.928571428571429,-3.1071428571428577,-0.8214285714285712,-0.1785714285714285,9.450000000000005,31.107142857142858,9.734811000000002,0.0599,-0.83,0.0,16.964285714285715,68.75,-1.0,46.035714285714285,10.814543,0.0,-3.0,38.6,43.183821,24.5,48.18255300000001,60.46428571428572,-3,50.55,20.3,52.28571428571428,18.829542999999997,39.677552999999975,-1,-2.0,2,1.0,1,0.0499999999999999,1,1,-1,0
2022,73.0,-175,0.1669999999999999,0.0,0.06,-0.8499999999999999,-420.0,-59.0,7.666666666666666,0,-0.5269999999999999,-13.416666666666666,7.416666666666667,-3.833333333333333,-0.4166666666666667,-0.3333333333333333,-316.0833333333333,0.1422619035792091,-3.028,-8.333333333333334,2.0,2.833333333333333,1.0,-0.5,-16.25,2.416666666666667,2.083333333333333,0.0,-46.66666666666667,-0.4166666666666678,-10.641999999999996,0.0,-1.7799999999999998,-0.4166666666666667,-46.66666666666667,-0.75,2.0,-21.41666666666667,-41.72199999999998,-3.833333333333333,6.0,-61.0,-5.694999999999986,-6.75,6.638000000000005,-11.333333333333329,1,-11.333333333333329,-6.75,-61.0,0.6779999999999973,-45.56199999999998,1,-1.0,2,1.0,2,0.0,2,2,-1,1
2022,-335.0,1358,-0.0439999999999999,0.0,1.12,-0.7000000000000001,21.0,79.91111111111111,-18.77777777777778,2,-0.2647053000000001,-2.8222222222222224,-9.644444444444444,-1.6222222222222222,-0.1777777777777778,0.0,-33.400000000000006,-0.0833333329027777,-2.2625159,-2.2444444444444445,0.6444444444444448,1.8444444444444448,14.5,-0.5333333333333334,3.1111111111111107,-1.688888888888889,-2.333333333333333,-0.0222222222222222,-11.4,-7.266666666666673,-0.591246749999998,-0.0662102699999999,0.09,-0.2,-9.844444444444438,-36.06666666666667,-1.0,-16.577777777777776,-16.04645731999999,-1.6,-3.0,-44.400000000000006,-26.83246276000001,-8.86666666666667,-52.27122136999999,-37.04444444444444,4,-42.8,-10.0,-37.644444444444446,-15.497773509999996,-52.7919612,2,0.0,2,1.0,0,-0.4,1,0,0,1
2022,80.0,-512,-0.333,-1.0,-0.17,-0.12,9789.0,-74.33333333333331,-16.5,0,-0.7,-2.6666666666666665,-12.166666666666666,-1.0,-0.6666666666666666,0.0,-59.5,-0.4999999958333334,-0.9099999999999998,-2.0,-9.333333333333334,-16.33333333333333,-10.5,-0.333333333333333,-31.5,-13.666666666666668,-11.666666666666666,-0.3333333333333333,-49.16666666666667,-44.0,-35.34999999999999,-0.3,0.49,-0.6666666666666666,-49.16666666666667,-102.83333333333334,-1.0,-91.66666666666669,-51.91999999999998,-1.0,-0.5,-111.33333333333334,-109.35,-55.33333333333333,-142.17,-121.83333333333334,-1,-121.83333333333334,-55.33333333333333,-111.33333333333334,-60.96999999999999,-126.51,-1,-2.0,2,-3.0,-1,-0.3333333333333333,1,-1,2,0
2022,-254.0,-1057,-0.167,-2.0,0.0,0.8200000000000001,21.0,-72.5,-12.5,-1,-0.8902000000000001,-6.333333333333334,-8.666666666666666,1.666666666666667,-0.1666666666666667,-0.3333333333333333,-143.7,-0.0909090891458908,0.8757000000000001,-4.666666666666666,-5.5,-6.666666666666666,-0.5,-0.5,-26.833333333333336,-6.333333333333334,-6.0,0.0,-31.099999999999994,-31.333333333333336,-27.731350000000003,0.0,0.27,-0.1,-36.5,-66.83333333333331,-0.5,-61.0,-44.1948,1.6,3.5,-57.6,-53.26184999999998,-41.5,-69.04521999999996,-79.83333333333331,-4,-68.4,-33.5,-65.33333333333334,-41.39961999999999,-62.22242999999996,-3,1.0,2,-2.0,-1,0.0,0,0,0,0
2022,158.0,-1442,-0.1019999999999999,1.0,0.5700000000000001,-0.16,-21.0,7.477272727272719,16.15909090909091,0,-0.2899932249,4.215909090909091,10.420454545454549,-0.6363636363636365,0.0113636363636364,-0.2727272727272727,5.199999999999999,-0.0999999994999999,-0.7491743318999998,3.897727272727272,1.75,0.3068181818181825,-8.699999999999989,0.6931818181818183,17.21590909090909,-2.0681818181818183,0.2159090909090917,0.625,27.599999999999994,22.204545454545453,27.2838457499,0.5691209999999999,-0.24,-0.2,19.715909090909093,33.0,1.0,23.431818181818187,31.865466873299987,-0.3999999999999999,3.0,38.39999999999999,45.35533912010003,27.852272727272727,60.0371130779,37.52272727272728,-3,47.000000000000014,35.4,29.090909090909093,38.412046816800014,53.30072472439997,-3,2.0,2,1.0,0,0.8,1,0,0,0
2022,360.0,-1420,-0.145,-1.0,0.0,-2.6000000000000005,-714.0,132.25454545454548,4.818181818181818,-2,-0.140597804,2.381818181818182,2.618181818181818,3.9272727272727272,0.1454545454545455,-0.1454545454545454,145.8,-0.1556489239645903,1.7761413287999996,0.872727272727273,1.636363636363637,0.2363636363636363,-35.0,0.7454545454545456,9.49090909090909,2.5454545454545454,2.3272727272727267,0.0,12.4,11.927272727272728,13.255835465699995,0.0,-0.93,0.2000000000000001,7.81818181818182,28.96363636363636,-2.5,24.21818181818181,13.167992802600008,3.2,-5.0,33.2,21.0851109527,14.436363636363634,27.456809203599988,31.581818181818186,-6,40.60000000000001,20.0,23.41818181818181,16.411037423199996,24.1040421807,-4,-3.0,2,1.0,1,0.0,0,1,-2,0
2022,-337.0,-231,-0.0959999999999999,-1.0,0.33,0.15,-588.0,-50.69047619047621,-5.880952380952381,0,0.0,-0.5952380952380952,-4.238095238095238,-0.0952380952380951,0.0,0.0,-72.19999999999999,0.0,-0.5118490000000001,0.2380952380952381,-2.119047619047618,-3.61904761904762,8.0,-0.8571428571428572,-28.83333333333333,-4.69047619047619,-3.928571428571429,0.0238095238095238,-51.4,-35.11904761904762,-40.42523799999999,0.0,-0.11,0.0,-49.90476190476191,-122.02380952380956,-0.5,-115.66666666666669,-65.975483,0.0,-7.0,-139.8,-156.72896200000002,-37.0,-174.90312300000002,-126.23809523809524,-1,-120.6,-33.6,-140.28571428571428,-54.20696799999999,-187.539848,-1,0.0,2,2.0,0,0.0,1,1,-1,0
2022,-332.0,56,0.0,1.0,-0.08,-3.25,-56.0,-76.20000000000002,-7.0,0,-2.6928999999999994,-9.8,-4.6000000000000005,-8.2,-2.8,0.6,-252.2,-0.2596969694311341,-7.5680999999999985,-7.399999999999999,-2.6,-3.4000000000000004,1.0,-1.0,-13.8,-1.3999999999999997,-1.5999999999999996,-0.2,-44.2,-10.0,-8.693700000000003,-0.3,1.18,-2.8,-44.2,-25.8,2.5,-30.599999999999994,-36.77890000000001,-8.2,4.5,-69.0,-14.024299999999997,-20.0,-17.7072,-39.0,0,-39.0,-20.0,-69.0,-10.669700000000002,-49.59320000000002,0,7.0,2,1.0,0,-0.2,0,0,0,1
2022,39.0,840,-0.321,3.0,-0.06,-1.98,-105.0,76.87165775401067,20.657754010695182,6,-1.182979870887399,-0.6631016042780722,14.058823529411764,-0.5668449197860963,-1.0641711229946522,-0.5828877005347595,-254.8,-0.2722222202484569,-1.4318950178667371,-0.7486631016042775,3.930481283422461,4.315508021390376,0.8000000000000114,0.3743315508021392,28.748663101604283,15.705882352941178,12.855614973262032,-0.0053475935828876,33.0,52.481283422459896,63.09741425886762,0.123650568452983,-0.8399999999999999,-1.0000000000000002,32.72192513368984,104.71657754010695,-0.5,72.00534759358291,49.993330346072,-1.8000000000000005,0.5,93.4,134.11826349695042,55.66310160427808,165.00743254761045,108.36898395721924,6,139.0,74.0,79.89304812834224,87.14897415776865,122.76568261516934,0,0.0,2,2.0,-7,0.0,0,-1,0,1
2022,-114.0,14,0.0,1.0,0.1799999999999999,-1.35,28.0,10.0,27.5,0,-3.9,-30.5,21.5,-4.0,-4.5,0.0,-279.5,-0.74999999859375,-2.3999999999999995,-21.0,9.0,11.5,0.0,0.0,2.5,26.0,20.5,0.0,29.0,56.5,15.5,0.0,0.29,-4.5,29.0,169.5,3.0,97.0,44.6,-4.0,4.5,133.0,125.0,44.5,173.09999999999997,150.5,0,150.5,44.5,133.0,54.7,161.40000000000003,0,6.0,2,-1.0,0,0.0,0,0,0,0
2022,-95.0,105,-0.0709999999999999,2.0,0.59,-4.01,231.0,-56.464285714285694,6.982142857142858,1,-0.9052259999999996,-4.4642857142857135,4.482142857142858,-2.625,-1.5892857142857142,-0.1428571428571428,-177.0,-0.0857142869251699,-1.9456379999999995,-4.285714285714287,-0.5,-1.125,15.0,-0.2678571428571428,-11.32142857142857,9.714285714285714,7.089285714285714,0.125,-39.0,5.035714285714285,-11.712450300000004,0.147,-0.54,-1.0,-26.80357142857143,6.107142857142854,0.0,-16.17857142857143,-24.9486926,-2.0,2.0,-42.99999999999999,-16.68915059999999,0.25,-1.008054800000011,0.5178571428571388,1,-2.4000000000000057,-3.6000000000000014,-30.41071428571428,-0.3363754999999955,-28.915712900000017,0,2.0,3,-1.0,0,0.2,-1,-1,1,1
2022,150.0,-364,-0.167,-2.0,-0.95,1.54,-7.0,-6.916666666666629,-2.333333333333334,0,1.554,-9.083333333333334,-2.666666666666666,6.5,1.9166666666666667,-0.75,48.85,-0.1113636331252755,6.704999999999999,-7.0,0.916666666666667,1.75,0.5,0.5833333333333333,-10.916666666666668,6.5,6.0,0.0,-16.700000000000003,-1.5,-9.364230000000004,0.01797,-0.94,1.85,-13.5,-0.8333333333333357,-7.0,-12.333333333333329,-13.124240000000007,6.4,-3.0,-21.55,-8.213820000000005,-7.583333333333336,-4.006969999999981,-8.166666666666671,-2,-12.599999999999994,-8.75,-14.75,-5.856940000000002,-12.877169999999992,-2,-3.0,3,0.0,-1,-0.0999999999999999,1,1,0,1
2022,-42.0,-2785,0.385,-2.0,-0.52,2.81,196.0,77.0,-8.707692307692307,-10,3.508107807746639,16.607692307692307,-4.623076923076923,5.307692307692308,2.4923076923076923,1.9230769230769231,324.2,0.5010256384383565,7.081747792515641,13.961538461538462,0.1769230769230769,0.676923076923077,-19.5,0.0230769230769229,-1.5307692307692309,-14.576923076923077,-11.56153846153846,-0.5384615384615384,-14.4,-31.853846153846156,-4.268208981883326,-0.6568352523483257,1.11,2.6,2.053846153846152,-76.4153846153846,-1.0,-35.84615384615384,0.7358095782932992,5.4,-5.0,-55.39999999999999,-43.57916230115762,-17.715384615384615,-67.38649886343451,-59.13076923076924,-21,-76.0,-31.200000000000003,-35.1846153846154,-22.438501336678023,-38.96733780621141,-11,-1.0,3,-3.0,5,-0.8,-2,-1,-1,0
2022,-202.0,490,-0.186,0.0,0.38,-2.26,322.0,22.114285714285728,0.3785714285714263,5,-2.7058234475985667,4.328571428571429,2.435714285714287,-7.757142857142858,-3.5071428571428567,0.2071428571428571,-329.6,0.0361111088097994,-9.012282413114566,1.7857142857142856,2.235714285714285,1.7357142857142858,0.0,-0.7285714285714282,-13.064285714285724,-0.6999999999999993,-2.171428571428571,0.3785714285714286,-107.0,-16.82142857142857,-45.39228816834488,0.524529635378847,0.16,-3.6,-43.150000000000006,-71.15,-1.5,-64.76428571428572,-87.5247188965,-10.4,2.0,-277.79999999999995,-167.55514187413712,-12.799999999999995,-178.7616656327177,-65.08571428571427,6,-239.8,-71.80000000000001,-102.0071428571429,-53.03607857071125,-216.5873568800924,1,0.0,3,0.0,0,0.8,0,0,1,1
2022,-55.0,1232,-0.1169999999999999,-1.0,0.07,1.5300000000000002,140.0,-2.9000000000000057,-2.1500000000000004,5,0.1271414683856615,-0.9333333333333336,-1.2666666666666655,2.366666666666667,0.6666666666666666,-0.15,19.0,-0.25999999758,0.93046945979938,-1.8166666666666675,1.9666666666666668,3.3166666666666678,0.0,-0.4500000000000002,-9.65,-3.5,-2.9000000000000004,0.0,-65.6,-13.966666666666669,-7.646429472816802,-0.0093592169139118,0.0099999999999998,-0.1999999999999999,-55.63333333333331,-20.916666666666657,3.0,-12.883333333333333,-67.3491935799021,0.6000000000000001,-4.5,-73.19999999999999,-15.154185457571316,-13.816666666666656,-8.23263811258714,-18.53333333333333,8,-4.800000000000004,-1.3999999999999986,-61.63333333333334,-0.5604882937158493,-79.49216705147097,3,-4.0,3,0.0,0,0.2,0,0,1,1
2022,-79.0,-14,-0.067,1.0,0.44,-0.47,119.0,-33.400000000000006,2.133333333333333,1,-0.21,6.0,2.533333333333333,-1.8,-0.3333333333333333,0.0,-50.6,-0.0666666665333333,-1.203,5.4,-3.0,-5.0,32.0,0.0666666666666668,11.200000000000005,-2.733333333333333,-2.933333333333333,0.2,0.2666666666666657,8.399999999999999,12.9205,0.147,0.22,-0.3333333333333333,0.2666666666666657,6.866666666666674,7.0,8.466666666666669,3.1976999999999838,-1.8,5.0,-3.4666666666666828,16.44019999999999,10.799999999999995,13.839899999999986,7.866666666666674,2,7.866666666666674,10.799999999999995,-3.4666666666666828,11.512999999999984,5.134699999999995,1,4.5,3,-1.0,-2,0.2,1,0,1,1
2022,14.0,-3080,0.625,0.0,0.05,-0.77,-238.0,44.75,-12.75,-10,2.377379458719312,-5.8125,-6.9375,1.1875,1.375,-0.375,181.1,0.3430569423750179,0.350136550849168,-3.6875,-7.1875,-9.6875,0.0,0.375,1.4375,-6.5625,-5.25,-0.0625,-16.900000000000006,0.125,7.862451190105069,-0.0020346692185469,0.4399999999999999,1.9,-28.1875,-0.375,1.0,3.4375,-17.172741969072064,-2.1999999999999997,4.0,-36.5,7.327688286569156,-10.75,-20.961598474855293,-15.875,-14,-33.2,-13.200000000000005,-36.0,-8.113324129337947,-29.20196802359953,-4,0.0,3,0.0,2,0.0,-1,0,-1,1
2022,-283.0,-1890,0.042,0.0,0.55,-0.1499999999999999,-574.0,-169.41666666666669,-7.833333333333332,-2,-0.4404209999999999,-1.416666666666667,-2.708333333333334,-2.083333333333333,0.1666666666666666,0.2916666666666666,-71.66666666666667,0.2611111095316358,-4.315263,-1.916666666666667,1.666666666666667,0.125,-1.0,-0.75,-2.833333333333332,-2.125,-0.958333333333333,0.6666666666666666,-19.333333333333343,-6.25,-13.474385100000005,0.7899999999999999,0.2299999999999999,0.0666666666666666,-6.458333333333343,-87.125,1.5,-78.45833333333334,-36.65339789999998,-3.1333333333333333,1.5,-140.0,-93.53696079999996,-6.5,-119.7751993,-88.41666666666667,-5,-138.26666666666665,-18.8,-89.125,-28.90690509999998,-131.0334759,-3,-1.0,3,-1.0,-1,0.6666666666666666,1,1,0,1
2022,-245.0,-2674,0.0,0.0,0.7300000000000001,0.69,7.0,-47.66666666666666,-2.666666666666668,0,0.0,1.6666666666666663,0.666666666666667,0.1666666666666667,0.0,0.0,17.6,0.0,0.21,0.8333333333333333,-0.8333333333333333,-2.0,-19.0,-0.833333333333333,-17.833333333333332,-13.333333333333334,-10.666666666666668,0.5,-28.2,-27.83333333333333,-28.67482,0.47836,0.0,0.0,-27.0,-76.66666666666666,-5.0,-61.0,-39.33786,0.2,-2.0,-78.2,-81.16483000000002,-27.833333333333336,-98.88997999999997,-76.99999999999997,0,-82.39999999999999,-32.599999999999994,-76.33333333333334,-40.96144,-97.4134,0,-3.0,3,0.0,-2,0.4,0,0,0,1
2022,383.0,-686,-0.2669999999999999,-1.0,-0.5,1.17,133.0,-11.933333333333335,12.666666666666668,0,0.63,-4.266666666666667,9.6,2.8,1.1333333333333333,-0.2,42.4,-0.0095238077959184,1.86,-2.8666666666666667,-0.2666666666666668,-0.6000000000000001,0.0,0.9333333333333332,1.333333333333332,-1.0,-0.9333333333333332,-0.0666666666666667,9.333333333333336,13.13333333333333,-2.722500000000002,0.1469999999999999,-0.35,1.1333333333333333,9.333333333333336,22.6,0.0,6.066666666666656,1.5686,2.8,-3.5,16.86666666666666,-4.081099999999999,10.0,4.124399999999994,17.733333333333334,-2,17.733333333333334,10.0,16.86666666666666,3.338600000000003,2.1443999999999974,-2,-2.0,3,-1.0,0,-0.0666666666666667,1,0,1,0
2022,77.0,490,0.024,0.0,0.0099999999999999,0.57,336.0,23.571428571428555,-20.42857142857143,0,0.7658699999999999,-5.238095238095237,-14.666666666666668,0.3095238095238094,0.6904761904761905,-0.3333333333333333,32.2,0.3166666645138889,0.60074,-4.214285714285714,-12.714285714285715,-12.666666666666668,0.5,-0.6428571428571428,14.880952380952388,-2.928571428571427,-4.595238095238097,-0.3333333333333333,13.799999999999995,12.547619047619053,-4.125937999999998,-0.3150699999999999,-0.27,1.0,1.5714285714285552,40.952380952380935,-1.5,46.4047619047619,-18.597185000000025,0.8,-2.0,34.19999999999999,-9.64374700000002,-4.38095238095238,-51.112014000000045,23.04761904761904,1,19.80000000000001,1.6000000000000083,30.33333333333337,-35.591485000000006,-31.66135500000001,1,-1.0,3,0.0,-3,-0.2,-1,-2,1,1
2022,-304.0,-2226,0.034,1.0,-0.03,-0.28,-455.0,-55.366666666666674,-10.033333333333331,-7,-0.6346581039819201,-5.216666666666666,-7.65,-2.733333333333334,-0.6666666666666665,-0.1499999999999999,-142.20000000000002,0.2406926385655067,-5.381324604609117,-3.416666666666667,-8.216666666666667,-10.566666666666666,-15.0,-1.0333333333333332,-0.149999999999995,-0.3833333333333346,-0.0500000000000007,-0.0833333333333333,-69.6,3.783333333333331,-16.95718872347836,0.0308882007852632,-0.0699999999999999,-0.3999999999999999,-24.050000000000004,-3.566666666666677,4.5,-8.933333333333337,-67.38274575235172,-4.2,2.0,-114.6,-46.927277459526046,-7.850000000000008,-78.41126133957147,-19.35000000000001,-18,-89.4,-46.8,-37.24999999999997,-42.300371345946445,-106.13042465140086,-11,3.0,3,1.0,1,0.0,2,2,0,1
