year,fight_time_avg_diff,days_since_debut_diff,win_pct_before_diff,knockdown_avg_diff,days_since_last_win_diff,takedowns_avg_diff,sig_strikes_landed_per_minute_diff,avg_ground_strikes_diff,avg_ground_attempts_diff,control_time_roll_5_diff,losses_before_diff,avg_leg_strikes_diff,takedowns_ema_diff,avg_time_diff,takedowns_success_rate_roll_5_diff,submission_avg_diff,avg_body_strikes_diff,avg_rounds_diff,takedown_attempts_ema_diff,avg_body_attempts_diff,avg_leg_attempts_diff,avg_takedowns_diff,avg_clinch_strikes_diff,reach_diff,avg_takedown_attempts_diff,knockdowns_ema_diff,avg_sub_attempts_diff,weight_diff,head_strikes_ema_diff,avg_total_strikes_diff,avg_knockdowns_diff,takedown_attempts_roll_5_diff,avg_sig_attempts_diff,avg_total_strikes_attempts_diff,sig_strikes_roll_5_diff,avg_clinch_attempts_diff,avg_distance_attempts_diff,head_attempts_ema_diff,avg_sig_strikes_diff,avg_head_strikes_diff,avg_head_attempts_diff,total_fights_before_diff,sig_strikes_ema_diff,total_strikes_roll_5_diff,total_strikes_ema_diff,sig_attempts_roll_5_diff,leg_reach_diff,takedowns_roll_5_diff,avg_distance_diff,total_strikes_attempts_ema_diff,total_strikes_attempts_roll_5_diff,sig_attempts_ema_diff,wins_before_diff,win_streak_diff,month,sig_strikes_absorbed_per_minute_diff,height_diff,knockdowns_roll_5_diff,wins_last_365_days_diff,fights_last_365_days_diff,lose_streak_diff,wins_last_3_diff,winner
2022,215.0,-434,0.179,-0.2099999999999999,-441.0,-0.42,2.0,-6.75,-8.892857142857142,-24.05,-2,-0.8214285714285712,0.0,19.85714285714286,0.0,-0.83,14.392857142857142,-0.1071428571428567,0.0,17.535714285714285,-3.1071428571428577,0.0,0.1428571428571432,-3.0,0.0,0.0599,0.0,0.0,9.734811000000002,16.964285714285715,-0.1785714285714285,0.0,60.46428571428572,52.28571428571428,20.3,0.6071428571428572,68.75,43.183821,24.5,10.928571428571429,46.035714285714285,-3,18.829542999999997,9.450000000000005,10.814543,50.55,-1.0,0.0,31.107142857142858,39.677552999999975,38.6,48.18255300000001,-1,1,2,1.0,-2.0,0.0499999999999999,1,1,-1,1,0
2022,80.0,-512,-0.333,-0.17,9789.0,-0.12,-1.0,-2.0,-2.6666666666666665,-59.5,0,-11.666666666666666,-0.7,-74.33333333333331,-0.4999999958333334,0.49,-12.166666666666666,-0.333333333333333,-0.9099999999999998,-16.5,-13.666666666666668,-0.6666666666666666,-9.333333333333334,-0.5,-1.0,-0.3,0.0,-10.5,-35.34999999999999,-49.16666666666667,-0.3333333333333333,-1.0,-121.83333333333334,-111.33333333333334,-55.33333333333333,-16.33333333333333,-102.83333333333334,-109.35,-55.33333333333333,-31.5,-91.66666666666669,-1,-60.96999999999999,-49.16666666666667,-51.91999999999998,-121.83333333333334,-1.0,-0.6666666666666666,-44.0,-126.51,-111.33333333333334,-142.17,-1,-1,2,-3.0,-2.0,-0.3333333333333333,-1,1,2,-1,0
2022,-335.0,1358,-0.0439999999999999,1.12,21.0,-0.7000000000000001,0.0,-2.2444444444444445,-2.8222222222222224,-33.400000000000006,2,-2.333333333333333,-0.2647053000000001,79.91111111111111,-0.0833333329027777,0.09,-9.644444444444444,-0.5333333333333334,-2.2625159,-18.77777777777778,-1.688888888888889,-0.1777777777777778,0.6444444444444448,-3.0,-1.6222222222222222,-0.0662102699999999,0.0,14.5,-0.591246749999998,-9.844444444444438,-0.0222222222222222,-1.6,-37.04444444444444,-37.644444444444446,-10.0,1.8444444444444448,-36.06666666666667,-26.83246276000001,-8.86666666666667,3.1111111111111107,-16.577777777777776,4,-15.497773509999996,-11.4,-16.04645731999999,-42.8,-1.0,-0.2,-7.266666666666673,-52.7919612,-44.400000000000006,-52.27122136999999,2,0,2,1.0,0.0,-0.4,0,1,0,-1,1
2022,-254.0,-1057,-0.167,0.0,21.0,0.8200000000000001,-2.0,-4.666666666666666,-6.333333333333334,-143.7,-1,-6.0,-0.8902000000000001,-72.5,-0.0909090891458908,0.27,-8.666666666666666,-0.5,0.8757000000000001,-12.5,-6.333333333333334,-0.1666666666666667,-5.5,3.5,1.666666666666667,0.0,-0.3333333333333333,-0.5,-27.731350000000003,-36.5,0.0,1.6,-79.83333333333331,-65.33333333333334,-33.5,-6.666666666666666,-66.83333333333331,-53.26184999999998,-41.5,-26.833333333333336,-61.0,-4,-41.39961999999999,-31.099999999999994,-44.1948,-68.4,-0.5,-0.1,-31.333333333333336,-62.22242999999996,-57.6,-69.04521999999996,-3,-1,2,-2.0,1.0,0.0,0,0,0,-1,0
2022,121.0,-175,0.1669999999999999,-0.13,-420.0,-0.8200000000000001,0.0,-8.333333333333334,-13.416666666666666,-316.0833333333333,0,2.083333333333333,-0.5269999999999999,-59.0,0.1422619035792091,-1.95,7.416666666666667,-0.5,-3.028,7.666666666666666,2.416666666666667,-0.4166666666666667,2.0,6.0,-3.833333333333333,0.0,-0.3333333333333333,0.0,-10.641999999999996,-46.66666666666667,0.0,-3.833333333333333,-11.333333333333329,-61.0,-6.75,2.833333333333333,-0.75,-5.694999999999986,-6.75,-16.25,-21.41666666666667,1,0.6779999999999973,-46.66666666666667,-41.72199999999998,-11.333333333333329,2.0,-0.4166666666666667,-0.4166666666666678,-45.56199999999998,-61.0,6.638000000000005,1,2,2,1.0,-1.0,0.0,2,2,-1,1,1
2022,360.0,-1420,-0.145,0.0,-714.0,-2.6000000000000005,-1.0,0.872727272727273,2.381818181818182,145.8,-2,2.3272727272727267,-0.140597804,132.25454545454548,-0.1556489239645903,-0.93,2.618181818181818,0.7454545454545456,1.7761413287999996,4.818181818181818,2.5454545454545454,0.1454545454545455,1.636363636363637,-5.0,3.9272727272727272,0.0,-0.1454545454545454,-35.0,13.255835465699995,7.81818181818182,0.0,3.2,31.581818181818186,23.41818181818181,20.0,0.2363636363636363,28.96363636363636,21.0851109527,14.436363636363634,9.49090909090909,24.21818181818181,-6,16.411037423199996,12.4,13.167992802600008,40.60000000000001,-2.5,0.2000000000000001,11.927272727272728,24.1040421807,33.2,27.456809203599988,-4,1,2,1.0,-3.0,0.0,1,0,-2,0,0
2022,158.0,-1442,-0.1019999999999999,0.5700000000000001,-21.0,-0.16,1.0,3.897727272727272,4.215909090909091,5.199999999999999,0,0.2159090909090917,-0.2899932249,7.477272727272719,-0.0999999994999999,-0.24,10.420454545454549,0.6931818181818183,-0.7491743318999998,16.15909090909091,-2.0681818181818183,0.0113636363636364,1.75,3.0,-0.6363636363636365,0.5691209999999999,-0.2727272727272727,-8.699999999999989,27.2838457499,19.715909090909093,0.625,-0.3999999999999999,37.52272727272728,29.090909090909093,35.4,0.3068181818181825,33.0,45.35533912010003,27.852272727272727,17.21590909090909,23.431818181818187,-3,38.412046816800014,27.599999999999994,31.865466873299987,47.000000000000014,1.0,-0.2,22.204545454545453,53.30072472439997,38.39999999999999,60.0371130779,-3,0,2,1.0,2.0,0.8,0,1,0,1,0
2022,-264.0,56,0.0,-0.12,-56.0,-3.07,1.0,-7.399999999999999,-9.8,-252.2,0,-1.5999999999999996,-2.6928999999999994,-76.20000000000002,-0.2596969694311341,1.0499999999999998,-4.6000000000000005,-1.0,-7.5680999999999985,-7.0,-1.3999999999999997,-2.8,-2.6,4.5,-8.2,-0.3,0.6,15.0,-8.693700000000003,-44.2,-0.2,-8.2,-39.0,-69.0,-20.0,-3.4000000000000004,-25.8,-14.024299999999997,-20.0,-13.8,-30.599999999999994,0,-10.669700000000002,-44.2,-36.77890000000001,-39.0,2.5,-2.8,-10.0,-49.59320000000002,-69.0,-17.7072,0,0,2,1.0,7.0,-0.2,0,0,0,0,1
2022,-2.0,840,-0.321,-0.0199999999999999,-105.0,-1.89,4.0,-0.7486631016042775,-0.6631016042780722,-254.8,6,12.855614973262032,-1.182979870887399,76.87165775401067,-0.2722222202484569,-0.7,14.058823529411764,0.3743315508021392,-1.4318950178667371,20.657754010695182,15.705882352941178,-1.0641711229946522,3.930481283422461,0.5,-0.5668449197860963,0.123650568452983,-0.5828877005347595,4.0,63.09741425886762,32.72192513368984,-0.0053475935828876,-1.8000000000000005,108.36898395721924,79.89304812834224,74.0,4.315508021390376,104.71657754010695,134.11826349695042,55.66310160427808,28.748663101604283,72.00534759358291,6,87.14897415776865,33.0,49.993330346072,139.0,-0.5,-1.0000000000000002,52.481283422459896,122.76568261516934,93.4,165.00743254761045,0,-7,2,3.0,0.0,0.0,-1,0,0,-1,1
2022,-114.0,14,0.0,0.1799999999999999,28.0,-1.35,1.0,-21.0,-30.5,-279.5,0,20.5,-3.9,10.0,-0.74999999859375,0.29,21.5,0.0,-2.3999999999999995,27.5,26.0,-4.5,9.0,4.5,-4.0,0.0,0.0,0.0,15.5,29.0,0.0,-4.0,150.5,133.0,44.5,11.5,169.5,125.0,44.5,2.5,97.0,0,54.7,29.0,44.6,150.5,3.0,-4.5,56.5,161.40000000000003,133.0,173.09999999999997,0,0,2,-1.0,6.0,0.0,0,0,0,0,0
2022,-337.0,-231,-0.0959999999999999,0.33,-588.0,0.15,-1.0,0.2380952380952381,-0.5952380952380952,-72.19999999999999,0,-3.928571428571429,0.0,-50.69047619047621,0.0,-0.11,-4.238095238095238,-0.8571428571428572,-0.5118490000000001,-5.880952380952381,-4.69047619047619,0.0,-2.119047619047618,-7.0,-0.0952380952380951,0.0,0.0,8.0,-40.42523799999999,-49.90476190476191,0.0238095238095238,0.0,-126.23809523809524,-140.28571428571428,-33.6,-3.61904761904762,-122.02380952380956,-156.72896200000002,-37.0,-28.83333333333333,-115.66666666666669,-1,-54.20696799999999,-51.4,-65.975483,-120.6,-0.5,0.0,-35.11904761904762,-187.539848,-139.8,-174.90312300000002,-1,0,2,2.0,0.0,0.0,1,1,-1,1,0
2022,-304.0,-2226,0.034,-0.03,-455.0,-0.28,1.0,-3.416666666666667,-5.216666666666666,-142.20000000000002,-7,-0.0500000000000007,-0.6346581039819201,-55.366666666666674,0.2406926385655067,-0.0699999999999999,-7.65,-1.0333333333333332,-5.381324604609117,-10.033333333333331,-0.3833333333333346,-0.6666666666666665,-8.216666666666667,2.0,-2.733333333333334,0.0308882007852632,-0.1499999999999999,-15.0,-16.95718872347836,-24.050000000000004,-0.0833333333333333,-4.2,-19.35000000000001,-37.24999999999997,-46.8,-10.566666666666666,-3.566666666666677,-46.927277459526046,-7.850000000000008,-0.149999999999995,-8.933333333333337,-18,-42.300371345946445,-69.6,-67.38274575235172,-89.4,4.5,-0.3999999999999999,3.783333333333331,-106.13042465140086,-114.6,-78.41126133957147,-11,1,3,1.0,3.0,0.0,2,2,0,1,1
2022,14.0,-3080,0.625,0.03,-238.0,-0.98,0.0,-3.6875,-5.8125,181.1,-10,-5.25,2.377379458719312,44.75,0.3430569423750179,0.3999999999999999,-6.9375,0.375,0.350136550849168,-12.75,-6.5625,1.375,-7.1875,4.0,1.1875,-0.0020346692185469,-0.375,-0.5,7.862451190105069,-28.1875,-0.0625,-2.1999999999999997,-15.875,-36.0,-13.200000000000005,-9.6875,-0.375,7.327688286569156,-10.75,1.4375,3.4375,-14,-8.113324129337947,-16.900000000000006,-17.172741969072064,-33.2,1.0,1.9,0.125,-29.20196802359953,-36.5,-20.961598474855293,-4,2,3,0.0,0.0,0.0,0,-1,-1,0,1
2022,395.0,-686,-0.2669999999999999,-0.55,133.0,1.02,-1.0,-2.8666666666666667,-4.266666666666667,42.4,0,-0.9333333333333332,0.63,-11.933333333333335,-0.0095238077959184,-0.35,9.6,0.9333333333333332,1.86,12.666666666666668,-1.0,1.1333333333333333,-0.2666666666666668,-3.5,2.8,0.1469999999999999,-0.2,0.0,-2.722500000000002,9.333333333333336,-0.0666666666666667,2.8,17.733333333333334,16.86666666666666,10.0,-0.6000000000000001,22.6,-4.081099999999999,10.0,1.333333333333332,6.066666666666656,-2,3.338600000000003,9.333333333333336,1.5686,17.733333333333334,0.0,1.1333333333333333,13.13333333333333,2.1443999999999974,16.86666666666666,4.124399999999994,-2,0,3,-1.0,-2.0,-0.0666666666666667,0,1,1,0,0
2022,-283.0,-1890,0.042,0.55,-574.0,-0.1499999999999999,0.0,-1.916666666666667,-1.416666666666667,-71.66666666666667,-2,-0.958333333333333,-0.4404209999999999,-169.41666666666669,0.2611111095316358,0.2299999999999999,-2.708333333333334,-0.75,-4.315263,-7.833333333333332,-2.125,0.1666666666666666,1.666666666666667,1.5,-2.083333333333333,0.7899999999999999,0.2916666666666666,-1.0,-13.474385100000005,-6.458333333333343,0.6666666666666666,-3.1333333333333333,-88.41666666666667,-89.125,-18.8,0.125,-87.125,-93.53696079999996,-6.5,-2.833333333333332,-78.45833333333334,-5,-28.90690509999998,-19.333333333333343,-36.65339789999998,-138.26666666666665,1.5,0.0666666666666666,-6.25,-131.0334759,-140.0,-119.7751993,-3,-1,3,-1.0,-1.0,0.6666666666666666,1,1,0,0,1
2022,-245.0,-2674,0.0,0.7300000000000001,7.0,0.69,0.0,0.8333333333333333,1.6666666666666663,17.6,0,-10.666666666666668,0.0,-47.66666666666666,0.0,0.0,0.666666666666667,-0.833333333333333,0.21,-2.666666666666668,-13.333333333333334,0.0,-0.8333333333333333,-2.0,0.1666666666666667,0.47836,0.0,-19.0,-28.67482,-27.0,0.5,0.2,-76.99999999999997,-76.33333333333334,-32.599999999999994,-2.0,-76.66666666666666,-81.16483000000002,-27.833333333333336,-17.833333333333332,-61.0,0,-40.96144,-28.2,-39.33786,-82.39999999999999,-5.0,0.0,-27.83333333333333,-97.4134,-78.2,-98.88997999999997,0,-2,3,0.0,-3.0,0.4,0,0,0,-1,1
2022,77.0,490,0.024,0.0099999999999999,336.0,0.57,0.0,-4.214285714285714,-5.238095238095237,32.2,0,-4.595238095238097,0.7658699999999999,23.571428571428555,0.3166666645138889,-0.27,-14.666666666666668,-0.6428571428571428,0.60074,-20.42857142857143,-2.928571428571427,0.6904761904761905,-12.714285714285715,-2.0,0.3095238095238094,-0.3150699999999999,-0.3333333333333333,0.5,-4.125937999999998,1.5714285714285552,-0.3333333333333333,0.8,23.04761904761904,30.33333333333337,1.6000000000000083,-12.666666666666668,40.952380952380935,-9.64374700000002,-4.38095238095238,14.880952380952388,46.4047619047619,1,-35.591485000000006,13.799999999999995,-18.597185000000025,19.80000000000001,-1.5,1.0,12.547619047619053,-31.66135500000001,34.19999999999999,-51.112014000000045,1,-3,3,0.0,-1.0,-0.2,-2,-1,1,-1,1
2022,-202.0,490,-0.186,0.38,322.0,-2.26,0.0,1.7857142857142856,4.328571428571429,-329.6,5,-2.171428571428571,-2.7058234475985667,22.114285714285728,0.0361111088097994,0.16,2.435714285714287,-0.7285714285714282,-9.012282413114566,0.3785714285714263,-0.6999999999999993,-3.5071428571428567,2.235714285714285,2.0,-7.757142857142858,0.524529635378847,0.2071428571428571,0.0,-45.39228816834488,-43.150000000000006,0.3785714285714286,-10.4,-65.08571428571427,-102.0071428571429,-71.80000000000001,1.7357142857142858,-71.15,-167.55514187413712,-12.799999999999995,-13.064285714285724,-64.76428571428572,6,-53.03607857071125,-107.0,-87.5247188965,-239.8,-1.5,-3.6,-16.82142857142857,-216.5873568800924,-277.79999999999995,-178.7616656327177,1,0,3,0.0,0.0,0.8,0,0,1,0,1
2022,-64.0,1232,-0.1169999999999999,0.0899999999999999,140.0,1.52,-1.0,-1.8166666666666675,-0.9333333333333336,19.0,5,-2.9000000000000004,0.1271414683856615,-2.9000000000000057,-0.25999999758,0.0299999999999999,-1.2666666666666655,-0.4500000000000002,0.93046945979938,-2.1500000000000004,-3.5,0.6666666666666666,1.9666666666666668,-4.5,2.366666666666667,-0.0093592169139118,-0.15,-0.5,-7.646429472816802,-55.63333333333331,0.0,0.6000000000000001,-18.53333333333333,-61.63333333333334,-1.3999999999999986,3.3166666666666678,-20.916666666666657,-15.154185457571316,-13.816666666666656,-9.65,-12.883333333333333,8,-0.5604882937158493,-65.6,-67.3491935799021,-4.800000000000004,3.0,-0.1999999999999999,-13.966666666666669,-79.49216705147097,-73.19999999999999,-8.23263811258714,3,0,3,0.0,-4.0,0.2,0,0,1,-1,1
2022,-23.0,-2785,0.385,-0.52,196.0,2.81,-2.0,13.961538461538462,16.607692307692307,324.2,-10,-11.56153846153846,3.508107807746639,77.0,0.5010256384383565,1.11,-4.623076923076923,0.0230769230769229,7.081747792515641,-8.707692307692307,-14.576923076923077,2.4923076923076923,0.1769230769230769,-5.0,5.307692307692308,-0.6568352523483257,1.9230769230769231,-19.5,-4.268208981883326,2.053846153846152,-0.5384615384615384,5.4,-59.13076923076924,-35.1846153846154,-31.200000000000003,0.676923076923077,-76.4153846153846,-43.57916230115762,-17.715384615384615,-1.5307692307692309,-35.84615384615384,-21,-22.438501336678023,-14.4,0.7358095782932992,-76.0,-1.0,2.6,-31.853846153846156,-38.96733780621141,-55.39999999999999,-67.38649886343451,-11,5,3,-3.0,-1.0,-0.8,-1,-2,-1,1,0
2022,-95.0,105,-0.0709999999999999,0.59,231.0,-4.01,2.0,-4.285714285714287,-4.4642857142857135,-177.0,1,7.089285714285714,-0.9052259999999996,-56.464285714285694,-0.0857142869251699,-0.54,4.482142857142858,-0.2678571428571428,-1.9456379999999995,6.982142857142858,9.714285714285714,-1.5892857142857142,-0.5,2.0,-2.625,0.147,-0.1428571428571428,15.0,-11.712450300000004,-26.80357142857143,0.125,-2.0,0.5178571428571388,-30.41071428571428,-3.6000000000000014,-1.125,6.107142857142854,-16.68915059999999,0.25,-11.32142857142857,-16.17857142857143,1,-0.3363754999999955,-39.0,-24.9486926,-2.4000000000000057,0.0,-1.0,5.035714285714285,-28.915712900000017,-42.99999999999999,-1.008054800000011,0,0,3,-1.0,2.0,0.2,-1,-1,1,-1,1
2022,-56.0,-14,-0.067,0.4,119.0,-0.52,1.0,5.4,6.0,-50.6,1,-2.933333333333333,-0.21,-33.400000000000006,-0.0666666665333333,0.2,2.533333333333333,0.0666666666666668,-1.203,2.133333333333333,-2.733333333333333,-0.3333333333333333,-3.0,5.0,-1.8,0.147,0.0,37.0,12.9205,0.2666666666666657,0.2,-1.8,7.866666666666674,-3.4666666666666828,10.799999999999995,-5.0,6.866666666666674,16.44019999999999,10.799999999999995,11.200000000000005,8.466666666666669,2,11.512999999999984,0.2666666666666657,3.1976999999999838,7.866666666666674,7.0,-0.3333333333333333,8.399999999999999,5.134699999999995,-3.4666666666666828,13.839899999999986,1,-2,3,-1.0,4.5,0.2,0,1,1,0,1
2022,196.0,-364,-0.167,-1.26,-7.0,1.65,-2.0,-7.0,-9.083333333333334,48.85,0,6.0,1.554,-6.916666666666629,-0.1113636331252755,-0.93,-2.666666666666666,0.5833333333333333,6.704999999999999,-2.333333333333334,6.5,1.9166666666666667,0.916666666666667,-3.0,6.5,0.01797,-0.75,1.0,-9.364230000000004,-13.5,0.0,6.4,-8.166666666666671,-14.75,-8.75,1.75,-0.8333333333333357,-8.213820000000005,-7.583333333333336,-10.916666666666668,-12.333333333333329,-2,-5.856940000000002,-16.700000000000003,-13.124240000000007,-12.599999999999994,-7.0,1.85,-1.5,-12.877169999999992,-21.55,-4.006969999999981,-2,-1,3,-1.0,-3.0,-0.0999999999999999,1,1,0,-1,1
2022,-222.0,-357,-0.031,0.0,-105.0,1.99,-1.0,7.838383838383839,9.565656565656568,184.40000000000003,1,-1.6666666666666663,0.1563513720999996,-43.95959595959596,0.0714285717193877,0.94,-5.787878787878789,-0.8888888888888888,1.2738318223,-7.494949494949493,-1.93939393939394,0.7676767676767676,-6.8989898989899,-4.5,1.5656565656565655,0.0,0.6363636363636364,-10.0,-31.939108976599996,-39.73737373737374,0.0,2.0,-90.47474747474747,-91.75757575757576,-29.8,-9.787878787878787,-90.25252525252525,-68.26099114670001,-37.37373737373737,-29.91919191919192,-81.04040404040407,2,-37.2468119015,-16.599999999999994,-36.697989744799976,-66.0,-1.5,0.6000000000000001,-38.31313131313132,-72.45320359379998,-50.0,-73.85462363159999,1,-1,3,-1.0,0.0,0.0,-1,0,0,-1,1
2022,8.0,-574,0.0,-0.16,-196.0,1.5100000000000002,-3.0,0.25,-0.25,-72.25,-1,-15.25,0.36288,51.666666666666686,0.2374999975312501,0.22,-12.083333333333329,-0.5,0.5998800000000002,-14.0,-22.33333333333333,0.3333333333333333,-10.0,-4.5,0.6666666666666666,-0.147,-0.1666666666666666,0.5,-17.54234,-28.833333333333314,-0.1666666666666666,0.5,-92.91666666666664,-76.08333333333331,-49.6,-13.5,-79.16666666666663,-57.90522999999999,-44.166666666666686,-16.833333333333336,-56.58333333333334,-2,-38.56091999999998,-35.2,-24.14810999999997,-105.35,-2.5,0.1999999999999999,-34.41666666666667,-72.10379000000003,-89.44999999999999,-88.36590999999994,-1,0,3,-2.0,-3.5,-0.2,1,2,0,0,0
2022,322.0,-175,0.375,-0.37,-700.0,-0.0899999999999999,1.0,1.85,3.35,-12.2,-4,2.0,-0.551057703,42.44999999999999,-0.4333333303888889,-0.2099999999999999,7.4,0.25,-0.37311932,10.625,1.3250000000000002,-0.125,3.725,0.0,-0.3249999999999999,0.05455072,0.0499999999999999,0.0,17.597112491999997,39.15,0.0,-0.8,58.6,71.875,30.800000000000004,5.275,49.975,62.15296386300001,27.9,18.5,46.65,-2,33.893892927,37.8,39.74581365699999,71.4,1.0,-0.8,22.325,89.722286427,80.0,82.46995549699999,2,2,3,-1.0,2.0,0.2,2,1,-3,2,0
2022,-312.0,-2751,0.4379999999999999,0.62,-654.0,2.71,1.0,-1.8125,-2.4375,43.2,-7,-5.0,-0.4002493011449999,-131.75,-0.03999999992,2.02,-7.4375,-1.0625,-1.8880053771595608,-10.4375,-5.875,-0.5,-5.5,3.5,-2.75,0.48719525743,0.4375,0.5,-28.051893873170645,-42.125,0.1875,-1.0,-89.1875,-96.125,-31.1,-8.0625,-78.6875,-80.16712563494683,-35.1875,-22.75,-72.875,-14,-40.35715689842037,-28.4,-43.1066817630877,-72.7,5.0,-0.2,-27.875,-97.10656930350072,-68.7,-95.12435000675198,-7,2,3,-1.0,2.0,0.0999999999999999,2,1,-2,1,1
2022,49.0,2807,-0.217,-0.28,-644.0,0.18,-1.0,-4.141666666666667,-6.175000000000001,-38.400000000000006,9,-2.2750000000000004,0.3564229094912808,-13.350000000000025,0.399999996,0.31,0.5,0.3416666666666663,-0.208677618188119,0.5,-2.6583333333333323,0.4583333333333333,-3.375,2.5,-0.2166666666666666,-0.1227766288539119,0.2666666666666666,3.300000000000012,2.7324042599679146,-10.741666666666667,-0.2333333333333334,-0.4,-9.599999999999994,-25.30833333333331,11.799999999999995,-5.991666666666666,2.566666666666677,-20.532129545349385,0.125,1.8999999999999984,-7.441666666666677,19,3.6277459695893057,5.399999999999992,-3.4671666682420863,-2.799999999999997,1.0,0.4,7.641666666666659,-32.73583367495901,-14.199999999999989,-19.028662327664804,10,5,3,-1.0,1.0,-0.2,1,0,-1,1,1
2022,-131.0,-491,0.0,-0.84,665.0,0.72,-1.0,4.625,5.05,77.6,-1,-1.4000000000000004,0.3301962999999999,61.19999999999999,0.0666666664444444,0.45,-0.625,0.05,0.6746172999999999,-0.7999999999999998,-1.875,0.5,3.1,-2.5,0.875,-0.7672863929999999,0.375,-2.5,-4.63019149,9.825,-0.775,0.6,-7.274999999999999,3.375,-9.6,2.75,-15.075000000000005,-30.22639178600001,0.8500000000000014,2.875,-4.600000000000001,-2,-13.426146177000003,-2.200000000000003,-6.303849885999998,-32.2,-3.0,0.2,-6.875,-31.996819513999995,-24.0,-40.21059687999998,-1,-1,3,-2.0,0.0,-0.8,-1,0,2,0,1
2022,112.0,-1687,0.239,-0.3199999999999999,-28.0,-0.0899999999999999,0.0,-0.7159090909090917,-5.454545454545453,143.4,-7,-6.125,0.8154370559226118,33.34090909090909,-0.016666665087963,-0.06,0.1704545454545458,0.0681818181818183,2.492173960170018,-2.0113636363636367,-9.397727272727272,0.3863636363636364,-2.784090909090909,-1.0,1.375,0.3907605628435066,-0.0454545454545454,-1.5,11.46397159797463,13.136363636363631,0.159090909090909,2.6,-9.522727272727266,5.63636363636364,-9.200000000000005,-2.897727272727272,-1.1704545454545467,5.727923108056643,0.1477272727272733,6.102272727272723,1.8863636363636327,-14,-3.956347452131844,0.7999999999999972,5.472525864085057,-43.2,3.5,0.8,3.647727272727274,-15.161287337433803,-31.19999999999999,-26.068196560768712,-7,6,3,0.0,1.0,0.4,0,0,0,2,0
2022,-214.0,357,-0.389,0.35,-168.0,-0.15,2.0,-0.6944444444444442,-1.7916666666666663,115.79999999999998,7,7.805555555555555,0.010817084158547,-47.19444444444443,0.0346031749619601,0.14,-0.833333333333333,-0.666666666666667,0.0917140502946409,0.4305555555555553,9.25,-0.7638888888888888,2.2361111111111107,5.0,-1.0833333333333333,-0.298427863218017,-0.2083333333333334,10.0,-6.227309143879136,16.569444444444443,0.0138888888888888,2.6,-0.0694444444444428,9.291666666666686,22.000000000000007,2.6388888888888893,-0.9166666666666856,-19.702335181642567,7.638888888888886,0.6666666666666679,-9.75,10,6.769457458421364,48.8,31.202674833290267,15.200000000000015,3.5,1.0,6.097222222222221,20.091573679629448,42.2,-4.155210980823497,3,-8,3,2.0,4.0,-0.4,0,1,1,-2,1
2022,-225.0,-1330,0.1109999999999999,1.38,-189.0,-0.53,2.0,0.2222222222222218,0.5555555555555554,-31.866666666666667,-3,-4.777777777777778,-0.4427786999999998,-60.99999999999997,-0.09999999975,-0.14,-3.7777777777777777,-1.333333333333333,-0.8166491899999992,-5.333333333333334,-6.444444444444445,-0.7777777777777778,-2.333333333333334,8.0,-2.555555555555556,0.2909700000000001,-0.1111111111111111,-7.5,1.1146080400000002,-21.77777777777777,0.4444444444444444,-0.7333333333333333,-27.444444444444454,-41.44444444444445,-3.333333333333332,-2.8888888888888866,-25.111111111111114,-11.207381249999989,-9.22222222222222,-0.6666666666666661,-15.666666666666655,-6,-5.072767969999992,-8.333333333333332,-10.00920931999999,-15.933333333333334,3.5,-0.4,-7.1111111111111125,-25.139637049999983,-21.53333333333334,-19.446253010000007,-3,2,3,1.0,0.0,0.2666666666666666,0,-1,-2,1,0
