year,fight_time_avg_diff,days_since_debut_diff,win_pct_before_diff,knockdown_avg_diff,sig_strikes_landed_per_minute_diff,takedowns_avg_diff,days_since_last_win_diff,avg_ground_strikes_diff,avg_ground_attempts_diff,avg_body_strikes_diff,control_time_roll_5_diff,avg_clinch_strikes_diff,avg_sub_attempts_diff,takedowns_ema_diff,avg_body_attempts_diff,avg_clinch_attempts_diff,avg_takedowns_diff,avg_time_diff,takedowns_success_rate_roll_5_diff,weight_diff,takedown_attempts_ema_diff,avg_rounds_diff,submission_avg_diff,avg_takedown_attempts_diff,avg_leg_attempts_diff,reach_diff,avg_knockdowns_diff,losses_before_diff,head_strikes_ema_diff,avg_leg_strikes_diff,knockdowns_ema_diff,avg_sig_strikes_diff,sig_strikes_ema_diff,takedown_attempts_roll_5_diff,avg_head_strikes_diff,head_attempts_ema_diff,total_fights_before_diff,total_strikes_ema_diff,avg_distance_attempts_diff,total_strikes_attempts_ema_diff,avg_distance_diff,sig_attempts_roll_5_diff,avg_head_attempts_diff,leg_reach_diff,avg_total_strikes_diff,avg_total_strikes_attempts_diff,total_strikes_roll_5_diff,total_strikes_attempts_roll_5_diff,sig_attempts_ema_diff,takedowns_roll_5_diff,sig_strikes_roll_5_diff,avg_sig_attempts_diff,sig_strikes_absorbed_per_minute_diff,wins_before_diff,month,win_streak_diff,height_diff,knockdowns_roll_5_diff,wins_last_365_days_diff,fights_last_365_days_diff,lose_streak_diff,wins_last_3_diff,winner
2024,-145.0,1947,-0.246,0.5,-1.0,-0.11,203.0,-2.071428571428571,-1.8571428571428568,-10.063492063492069,16.4,-5.134920634920634,-0.2222222222222222,-0.0504209999999999,-11.285714285714285,-5.5,-0.1111111111111111,3.428571428571445,0.0,1.0,-0.0504209999999999,-0.4761904761904763,-0.14,-0.1111111111111111,-8.944444444444443,-2.5,0.261904761904762,4,6.069748804719001,-6.198412698412699,-0.1326228440407,-21.944444444444443,0.7060274066877028,0.0,-5.682539682539684,47.0905656072786,5,-11.24394939094138,-2.9682539682539684,27.623844033501413,-14.73809523809523,43.6,9.904761904761912,0.0,-37.74603174603174,-27.261904761904745,-11.800000000000004,31.599999999999994,39.99447293569798,0.0,-0.1999999999999957,-10.325396825396822,0.0,1,10,1,-3.0,0.1999999999999999,-2,-2,0,0,1
2024,240.0,1974,-0.0269999999999999,-0.52,0.0,-0.2099999999999999,-490.0,-1.7592592592592595,-2.1296296296296298,4.2407407407407405,-46.8,1.0277777777777777,-0.3611111111111111,-0.3429066171215341,6.314814814814812,1.8148148148148149,-0.0277777777777777,4.138888888888914,-0.1266666660244444,-46.5,-0.1743442579382244,0.5925925925925923,-1.29,0.2592592592592588,3.6851851851851847,1.0,-0.1944444444444444,7,19.646088307534207,2.6574074074074074,0.1941934892484177,8.36111111111111,38.22937415757092,0.2000000000000001,1.462962962962962,33.78288012491414,15,36.755307222256526,12.481481481481495,53.727213143316646,9.092592592592592,44.0,2.166666666666657,-0.5,12.018518518518515,16.175925925925917,31.0,43.0,55.46394124330629,-0.2,32.0,12.166666666666655,-1.0,8,10,1,-2.0,0.0,1,0,-3,2,1
2024,-173.0,441,0.018,0.46,0.0,-0.4299999999999999,434.0,-1.2051282051282048,-1.4273504273504276,2.376068376068371,-54.80000000000001,1.1282051282051286,0.0769230769230769,-1.803607740084,3.196581196581196,1.9145299145299148,-0.7521367521367521,-55.974358974359006,-0.3999999977142857,0.5,-3.29331303567,-0.3247863247863249,-0.01,-0.658119658119658,-6.230769230769231,1.0,0.3076923076923077,2,-5.653656634198999,-6.461538461538462,0.388968577201,-8.273504273504273,-5.614678622930981,-2.4000000000000004,-4.188034188034187,-17.012911999365016,4,-12.83756654451701,-8.299145299145323,-22.095410687913017,-8.196581196581192,11.200000000000005,-4.777777777777772,-0.5,-21.427350427350422,-26.58119658119658,-4.0,-2.1999999999999886,-13.224298398388,-1.6,7.200000000000003,-7.811965811965805,1.0,2,10,-1,-1.0,0.2,-1,1,2,0,0
2024,-178.0,-3108,0.0599999999999999,0.26,0.0,1.31,-525.0,7.838056680161941,12.842105263157894,-1.5991902834008105,88.8,-1.6356275303643724,0.0,1.8375629343285584,1.1862348178137625,-1.4655870445344124,0.8906882591093115,-77.62753036437246,0.4333333321388888,0.5,2.414874850744781,-0.5101214574898791,0.08,2.0364372469635628,-1.1052631578947372,1.0,0.0890688259109312,-3,-2.520637472101633,-1.1538461538461542,0.4222938525847666,-17.53846153846154,-8.915967838292005,2.0,-14.785425101214573,16.663437092750954,-6,-13.597059108304164,-19.9919028340081,8.660187897876625,-23.740890688259103,-12.199999999999989,-8.696356275303643,-2.0,-21.8663967611336,-13.48987854251014,-35.0,-28.0,13.699264898294018,1.6,-20.599999999999994,-8.615384615384599,0.0,-3,10,4,-2.0,0.4,3,2,-1,2,0
2024,-124.0,0,-0.022,-0.05,-1.0,0.87,770.0,6.28888888888889,13.022222222222222,-10.8,-96.40000000000003,-13.366666666666667,0.0333333333333333,0.5705047266915486,-12.5,-16.0,0.7111111111111112,-21.855555555555554,0.4666666626944445,0.0,-0.4501107595704567,-0.3999999999999999,0.14,-0.3222222222222224,-6.033333333333333,1.5,0.0,-2,-11.182749119271229,-5.7,0.0,-21.96666666666665,-41.698223349387895,0.5999999999999999,-5.466666666666665,-14.346021559662503,-8,-41.94288959689932,-32.288888888888884,-42.14543259914771,-14.888888888888886,-33.39999999999999,-16.733333333333334,2.0,5.51111111111112,-2.5888888888888744,-27.60000000000001,-24.40000000000001,-45.95133097627385,1.0,-34.60000000000001,-35.26666666666668,0.0,-6,10,-6,-1.0,0.0,-1,-1,1,-1,0
2024,-5.0,0,-0.1049999999999999,0.06,3.0,-2.74,273.0,-7.033333333333331,-9.629166666666666,10.158333333333331,-151.4,4.3,-0.2041666666666666,-1.9700032224161224,13.854166666666668,5.945833333333334,-2.4375,27.29583333333335,-0.1841414152287882,-1.0,-4.005216058809452,-0.1208333333333331,-0.21,-4.595833333333333,11.4,-2.5,0.0625,2,27.032969908928703,9.841666666666669,0.0047475615099429,35.8,55.47793856660367,-4.6000000000000005,15.8,73.13588760626159,1,23.70520147521012,67.3125,70.13066997621378,38.53333333333333,108.6,38.375,0.0,2.654166666666669,25.474999999999994,22.8,69.19999999999999,107.27356730890052,-2.0,57.0,63.62916666666666,0.0,-1,10,0,0.0,0.0,0,1,1,-1,0
2024,-267.0,616,-0.1669999999999999,0.7,0.0,0.73,56.0,2.5,2.333333333333333,-12.0,53.2,-7.666666666666667,0.0,0.0,-13.833333333333332,-5.833333333333333,0.0,-16.83333333333337,0.0,2.5,1.08696,-0.8333333333333333,-0.27,1.1666666666666667,-5.333333333333333,1.0,0.5,3,3.921199999999999,-2.333333333333333,0.4290299999999999,-9.166666666666664,-3.885210000000008,1.4,5.166666666666668,22.287709999999983,4,-53.60705,1.6666666666666572,-39.30153999999999,-4.0,-1.9000000000000057,17.333333333333336,1.0,-58.0,-51.83333333333333,-59.9,-52.900000000000006,12.393229999999996,0.0,-9.9,-1.8333333333333288,3.0,1,10,0,2.0,0.6,0,1,0,0,1
2024,-180.0,-606,0.081,0.4199999999999999,0.0,-0.6400000000000001,-616.0,-0.8051948051948052,-0.4090909090909091,1.0487012987012996,-197.0,3.363636363636364,-0.2564935064935065,-0.4432653510452259,-4.587662337662337,2.7110389610389607,-0.8409090909090908,-53.90584415584419,-0.044242423264224,1.0,-1.3701775362674162,-0.396103896103896,-0.29,-4.344155844155844,-12.649350649350648,-0.5,0.2564935064935065,1,11.362800633793878,-9.240259740259742,0.3176390021376343,-8.340909090909093,6.915320348174703,-1.1999999999999995,-0.149350649350648,-4.103219608654626,6,10.876026268576323,-58.08766233766234,-19.28484740637269,-10.899350649350644,8.799999999999997,-38.54870129870129,2.0,-14.269480519480524,-64.262987012987,14.600000000000009,9.599999999999994,-20.684280098129392,-0.6000000000000001,11.4,-55.78571428571428,0.0,5,10,0,3.0,0.2,0,0,-2,1,1
2024,-274.0,-2821,0.133,-0.2799999999999999,2.0,1.2,112.0,-0.2238095238095243,-1.371428571428571,-0.5285714285714285,-58.0,6.028571428571428,0.4095238095238095,1.0381745171937131,-2.538095238095241,7.457142857142857,0.680952380952381,-36.5333333333333,0.489999997085,-8.0,3.2217550971547206,-1.4761904761904765,0.63,1.7095238095238094,-1.0809523809523816,2.0,-0.1857142857142857,-5,2.62004848216867,-1.442857142857143,-0.2847209080608963,-9.509523809523811,-5.247234454260315,3.0,-7.5380952380952415,14.032536139717152,-11,-8.914411742148161,-34.338095238095235,-2.0392556261735706,-15.314285714285724,-33.0,-24.63333333333331,-1.0,-4.133333333333326,-22.861904761904757,-30.0,-43.0,5.247505875146743,1.4,-23.0,-28.25238095238096,0.0,-6,10,5,2.0,-0.4,0,0,0,1,0
2024,22.0,-1232,0.1139999999999999,-0.14,-2.0,2.01,-224.0,-2.954545454545454,-3.840909090909092,-2.84090909090909,120.45,-13.386363636363637,-0.0227272727272727,1.3858939179,-6.5,-16.5,1.818181818181818,37.77272727272728,0.3333333335444444,-0.5,3.3543281467000003,-0.4318181818181816,-0.12,3.2045454545454546,-11.59090909090909,1.0,-0.1818181818181818,-3,-11.2583167513,-8.045454545454543,-0.0529538148999999,-19.909090909090907,-10.948210804599997,3.55,-9.022727272727272,-23.47710441379995,-7,-28.9871957709,-18.1818181818182,-47.97572194130001,-3.56818181818182,-14.050000000000011,-20.4318181818182,-2.5,-34.9318181818182,-55.45454545454547,-23.15000000000001,-37.19999999999999,-27.373881208499995,1.8,-2.200000000000003,-38.52272727272728,0.0,-4,10,3,-3.0,0.0,1,0,-1,2,0
2024,-88.0,-554,0.0889999999999999,0.2,-3.0,-1.0399999999999996,-196.0,-4.428571428571429,-4.767857142857142,-5.392857142857142,-63.80000000000001,-7.446428571428571,0.375,-1.8115805000000005,-8.464285714285715,-8.642857142857142,-1.625,-61.64285714285711,-0.1143290042784402,0.5,-4.2684979,-0.25,1.03,-2.5357142857142856,-4.214285714285714,-1.0,0.1428571428571428,-1,-22.371523,-3.857142857142857,0.1176489999999999,-28.714285714285715,-33.9482811,-2.6,-19.464285714285715,-55.814512399999984,-1,-41.2149325,-43.92857142857143,-83.94347210000001,-16.839285714285715,-77.19999999999999,-44.660714285714285,-2.0,-29.339285714285715,-62.51785714285714,-38.2,-81.4,-70.89664269999996,-1.0,-40.4,-57.33928571428572,-2.0,0,10,0,-4.0,0.0,0,-1,-1,0,0
2024,-1.0,2241,-0.2169999999999999,-0.1199999999999999,2.0,-3.83,-14.0,0.75,-0.5166666666666666,-5.15,-207.65,-7.483333333333333,0.4,-0.94655855134351,-2.7666666666666675,-5.583333333333333,-1.7666666666666666,11.683333333333309,-0.2854166655744792,-0.5,-1.2488529127407395,-0.3166666666666669,0.06,-2.1166666666666667,8.9,-1.0,-0.2333333333333334,6,36.69090786083202,7.816666666666666,-0.27679793668779,18.96666666666667,47.22585524103653,-1.85,16.3,101.682383828748,11,37.096230019617714,68.16666666666667,101.35680755422968,25.700000000000003,120.8,55.93333333333334,-0.5,-2.549999999999997,32.599999999999994,41.85,107.0,118.1599665215505,-1.3,48.5,62.06666666666666,5.0,5,10,-2,-1.0,-0.5,-1,-1,0,-2,1
2024,129.0,-735,-0.329,-0.09,1.0,-0.6600000000000001,413.0,-8.657142857142858,-11.085714285714284,1.8285714285714287,-278.79999999999995,2.5857142857142854,-0.7142857142857143,0.2505771689999991,2.1428571428571423,3.2,0.5285714285714285,83.27142857142854,-0.0387165770948687,-1.0,1.425855223,0.2571428571428571,-0.8799999999999999,0.314285714285714,-0.5,-2.0,-0.1,2,35.14454167699999,-0.7000000000000002,-0.1028999999999999,23.61428571428572,40.63560607,1.5999999999999996,22.485714285714284,95.786929409,-3,9.658907716000016,77.51428571428572,65.40684716899999,29.685714285714283,63.99999999999999,67.98571428571428,-3.0,5.028571428571425,45.17142857142858,6.399999999999992,39.6,104.08905785599995,0.7999999999999998,26.2,69.62857142857142,2.0,-5,10,1,-3.0,-0.2,-1,-1,0,0,1
2024,-55.0,-3360,0.0749999999999999,-0.0799999999999999,2.0,1.16,35.0,4.316666666666667,7.35,-2.75,130.6,-1.2416666666666671,0.8,0.5674281673285948,-6.175,-2.8583333333333343,0.7333333333333333,12.141666666666708,0.1666666661944444,0.5,1.11440911046945,-0.3083333333333331,0.93,0.2999999999999998,-7.533333333333334,-1.0,-0.0666666666666666,-6,6.265951257063243,-5.791666666666666,0.1084522202685425,8.625,-7.023761370979564,1.6,17.16666666666667,-2.0680140174836765,-14,12.833728351090995,-2.308333333333323,8.425335745610639,5.549999999999997,-30.39999999999999,15.891666666666666,-4.0,35.00833333333334,39.51666666666668,1.7999999999999972,-8.799999999999997,-20.31631515154342,0.6,-12.6,2.1833333333333087,1.0,-8,10,0,-3.0,0.0,0,0,0,1,0
2024,-6.0,1505,0.014,-0.3099999999999999,-2.0,-0.18,-574.0,0.9227272727272726,1.7136363636363638,-5.090909090909092,-8.799999999999999,3.6909090909090905,0.2090909090909091,0.4724227724099999,-5.09090909090909,6.227272727272728,0.2090909090909091,4.004545454545479,0.2999999975,1.0,0.6820999236455133,0.1863636363636356,0.25,0.6954545454545454,-8.85,-2.0,-0.1636363636363635,3,-2.064745711143232,-8.95,0.0323433401773879,-22.331818181818186,-16.816310252162495,0.3999999999999999,-8.290909090909096,15.69068828116282,9,-11.57113370128451,-28.163636363636385,8.488111196164937,-26.945454545454545,-15.599999999999994,-6.281818181818181,-2.0,-18.072727272727263,-15.140909090909105,-29.800000000000004,-11.599999999999994,2.3058170306823627,0.4,-32.599999999999994,-20.22272727272727,0.0,6,10,0,-2.0,0.2,1,1,-2,1,1
2024,-73.0,-714,0.3329999999999999,0.18,-3.0,2.54,-112.0,13.0,15.22222222222222,-6.5,252.0,-0.3333333333333335,0.5555555555555555,0.9729909899999996,-9.77777777777778,0.0,1.1666666666666667,23.94444444444443,0.5083333302951389,0.5,1.6424209900000002,-0.2777777777777781,0.5799999999999998,2.6111111111111107,0.1666666666666669,2.0,0.0,-3,-28.553276819999997,2.055555555555556,0.18165742,-11.611111111111114,-39.92133036999999,2.2,-7.166666666666671,-143.7815721,-3,-68.40008681000002,-88.27777777777776,-195.34633346000004,-24.27777777777778,-136.60000000000002,-63.44444444444442,-0.5,-21.16666666666667,-82.72222222222221,-64.4,-168.79999999999998,-163.54852632,1.4,-34.99999999999999,-73.05555555555554,-1.0,0,10,5,-2.0,0.0,1,0,0,1,1
2024,183.0,441,-0.1669999999999999,-0.45,-1.0,0.91,119.0,1.3333333333333333,2.333333333333333,1.166666666666668,-22.8,-6.0,0.0,0.57097,1.666666666666668,-8.833333333333332,0.5,15.333333333333314,0.3999999960000001,2.5,-0.44903,0.6666666666666667,0.1999999999999999,-0.1666666666666666,1.5,-3.0,-0.1666666666666667,1,21.600909999999995,1.0000000000000009,-0.1372,23.333333333333336,21.307100000000005,-0.4,21.16666666666667,48.64408999999998,0,27.37221999999999,64.00000000000003,51.50688000000001,28.0,29.200000000000003,54.33333333333334,-4.0,36.5,69.83333333333334,26.200000000000003,44.19999999999999,47.2447,0.4,10.199999999999996,57.49999999999998,4.0,-1,10,0,-3.0,0.0,0,0,0,0,1
2024,-50.0,-2416,0.0539999999999999,0.15,0.0,-0.8300000000000001,-665.0,-0.875,-1.4642857142857144,-4.517857142857143,-9.400000000000006,-0.4285714285714288,-0.125,-0.3426471999999999,-8.214285714285714,-1.7142857142857144,-0.4464285714285715,-23.64285714285711,-0.128571426697279,-0.5,-3.522262099999998,-0.0714285714285716,-0.49,-4.785714285714286,7.053571428571429,-4.0,0.1428571428571428,-1,-8.481728300000006,5.803571428571429,0.1028999999999999,-4.714285714285715,-6.796167200000006,-2.8,-6.0,-49.399072099999984,-1,7.038953199999995,-41.0,-31.48266050000001,-3.4107142857142847,-55.99999999999999,-43.01785714285715,-2.0,9.339285714285722,-27.23214285714286,5.399999999999999,-36.2,-48.02284000000001,0.0,-10.6,-44.17857142857143,-2.0,0,10,0,-2.0,0.2,0,0,-1,0,0
2024,132.0,-2828,0.3,-0.78,-1.0,3.4400000000000004,-560.0,9.066666666666666,11.966666666666669,-7.533333333333332,482.0666666666666,3.933333333333333,1.4,4.154948309,-11.76666666666667,4.5,4.666666666666667,33.166666666666686,0.1294372328522123,0.5,7.533847009,0.2666666666666666,0.64,7.8,1.4000000000000004,-1.0,-0.8,-3,0.8123189140000004,1.933333333333333,-0.5517260839999998,-9.200000000000005,0.2066784250000104,9.2,-3.6000000000000014,-7.097756010999987,-7,28.66888254399999,-42.2,32.790115626,-22.200000000000003,-9.73333333333334,-15.366666666666667,-2.0,15.133333333333326,12.133333333333312,23.733333333333327,30.333333333333314,-9.974561073999991,5.266666666666667,-1.1999999999999993,-25.73333333333335,-1.0,-4,10,3,-2.0,-0.6,2,1,-2,2,0
2024,-43.0,-2065,0.269,-0.0499999999999999,0.0,1.52,-336.0,7.638655462184874,11.117647058823527,0.2100840336134464,48.0,0.6974789915966388,0.134453781512605,1.0486529354442062,1.529411764705884,0.9159663865546204,1.3781512605042017,-22.0,0.0938888894113735,-3.0,1.8314947804870352,0.1512605042016805,0.01,2.394957983193277,5.932773109243699,0.5,-0.1260504201680672,-6,-0.693797518612179,5.445378151260504,0.1060025532378469,3.34453781512606,10.46395685754102,2.8000000000000003,-2.3109243697479016,20.966869391266044,-10,11.320022663123154,-3.378151260504211,36.43330041040596,-4.9915966386554445,-27.80000000000001,1.1932773109243442,-0.5,7.17647058823529,12.949579831932796,-24.60000000000001,-31.0,35.67658303274939,1.6,-21.8,8.655462184873954,0.0,-4,10,3,0.0,0.2,1,0,-2,2,1
2024,-3.0,-105,0.0679999999999999,0.19,-1.0,-5.33,-77.0,-9.818181818181818,-9.522727272727272,16.897727272727277,-371.0,0.3068181818181816,-1.2045454545454546,-3.993578539799999,23.21590909090909,-1.125,-2.875,58.21590909090909,-0.3325974024245929,0.0,-10.076491393499998,0.0227272727272729,-1.07,-6.056818181818182,3.772727272727273,-2.0,0.2727272727272727,0,-16.658246863099997,3.659090909090909,0.1925419278999999,13.954545454545451,-6.032024944400007,-10.0,-6.602272727272723,-19.4019030575,3,-17.559304065,41.98863636363636,-19.42521909940001,23.465909090909093,23.0,4.352272727272727,2.0,5.295454545454547,20.85227272727272,-14.0,0.0,-5.525373225599978,-4.8,4.799999999999997,31.340909090909093,1.0,3,10,3,1.0,0.2,1,1,0,0,1
2024,-112.0,-658,-0.1669999999999999,0.24,-2.0,-1.29,161.0,-3.5,-4.375,-18.25,-152.66666666666666,-3.458333333333333,0.2916666666666666,-1.1881946999999995,-32.791666666666664,-5.25,-0.875,-125.66666666666666,-0.1916666662881944,-0.5,-1.584737,-0.666666666666667,0.1499999999999999,-1.2916666666666667,-9.125,-2.0,0.3333333333333333,-2,-8.275631599999997,-4.833333333333332,0.4899999999999999,-34.58333333333333,-26.988826999999997,-1.6666666666666667,-11.5,-26.302593699999992,-5,-65.6039183,-60.58333333333334,-108.44254569999995,-27.625,-88.73333333333335,-28.291666666666664,-1.0,-54.875,-95.375,-67.2,-119.4,-61.52230069999996,-1.2,-42.53333333333333,-70.20833333333334,1.0,-3,10,0,-2.0,0.3333333333333333,0,0,0,0,1
2024,-155.0,1337,-0.056,-0.07,-1.0,-0.4,1270.0,5.555555555555556,7.777777777777778,-13.555555555555555,40.0,-4.777777777777779,-0.1111111111111111,-0.272391,-18.611111111111114,-7.055555555555555,-0.1666666666666667,-53.0555555555556,0.1333333314444445,-0.5,-1.71148758,-0.7777777777777777,0.24,-1.5000000000000002,-7.611111111111109,2.0,0.1111111111111111,-1,-13.333108589999997,-5.5,-0.1971000000000001,-24.66666666666667,-38.00448926999999,-1.4,-5.611111111111114,-49.50993452999999,-3,-50.3793264,-52.27777777777776,-100.14002246999998,-25.444444444444454,-59.80000000000001,-25.333333333333336,-1.5,-41.83333333333334,-72.49999999999999,-39.2,-74.4,-84.69625573000002,-0.2,-27.599999999999994,-51.55555555555556,-2.0,-2,10,-3,-1.0,0.0,-3,-3,2,-2,1
2024,310.0,-182,0.5,0.12,-1.0,-1.52,-9775.0,-2.0,-5.0,-0.5,-124.0,0.0,0.0,-0.3,-1.0,0.5,-0.5,52.0,-0.1249999996875,19.0,-1.2,0.5,0.0,-2.0,5.0,4.0,0.5,-1,1.5999999999999996,5.0,0.7,4.5,2.6999999999999997,-2.0,0.0,0.5999999999999979,0,-4.5,9.5,-8.399999999999999,6.5,5.0,1.0,3.5,-7.5,-10.0,-7.5,-10.0,1.0,-0.5,4.5,5.0,1.0,1,10,0,1.0,0.5,1,1,-1,1,1
2024,-135.0,-670,-0.226,0.15,0.0,-1.4500000000000002,203.0,0.2619047619047627,-1.0357142857142865,-4.36904761904762,-14.599999999999994,-6.702380952380953,0.0238095238095237,-1.863990443421077,-6.976190476190475,-10.214285714285714,-1.25,-34.44047619047626,-0.0171212128101043,0.5,-1.7224327305499028,-0.488095238095239,0.47,-2.773809523809524,3.3095238095238098,-2.0,0.0952380952380952,-3,-12.50422736506884,2.9642857142857144,0.1511543075504751,-14.392857142857146,-8.360737766185743,-0.8000000000000007,-12.98809523809524,-46.13988252712259,-16,-31.80324802281961,-41.65476190476191,-72.37566377420231,-7.952380952380951,-27.200000000000003,-49.23809523809522,-1.0,-37.40476190476191,-79.25,-18.39999999999999,-49.80000000000001,-41.24950339782012,-1.2000000000000002,-0.7999999999999972,-52.9047619047619,0.0,-13,10,-1,-3.0,0.2,0,1,2,-1,1
2024,-341.0,-308,0.25,-0.81,-5.0,-3.46,-175.0,8.25,16.0,-7.5,213.0,1.0,0.0,3.604000000000001,-13.5,-0.5,3.5,42.25,-0.3904411722883436,9.5,8.661,0.25,-0.61,10.5,-5.5,8.0,-0.25,-1,-13.576999999999996,-6.75,-0.294,-14.75,-31.065,10.5,-0.5,-44.31099999999999,-2,-41.778,-50.75,-83.054,-24.0,-35.25,-16.25,3.0,-21.0,-46.0,-21.0,-46.0,-67.37799999999996,3.5,-14.75,-35.25,1.0,-1,10,2,3.0,-0.25,1,0,-1,0,1
2024,-65.0,196,-0.242,-0.04,0.0,-0.14,1043.0,3.6868686868686886,5.121212121212125,-3.070707070707071,97.39999999999998,0.9595959595959602,0.1111111111111111,-0.1518418229999998,-4.121212121212123,0.9595959595959592,-0.0808080808080807,13.888888888888886,-0.1444444438950616,1.0,0.4365177810000005,-0.0101010101010099,0.13,0.3131313131313136,10.787878787878784,3.0,-0.1919191919191919,2,-0.7217227633999954,7.050505050505052,-0.3445267850999999,6.454545454545453,-2.765584084299995,0.0,2.4747474747474705,10.58555130949999,-2,6.903157830700003,13.565656565656568,21.593188500200043,1.8080808080808024,-1.0,12.97979797979798,0.0,24.737373737373737,38.67676767676767,3.0,9.199999999999989,11.374395321899996,-0.6,-6.399999999999999,19.64646464646465,1.0,-4,10,-10,1.0,-0.2,-1,0,2,-2,1
2024,-159.0,602,-0.4,-0.1899999999999999,0.0,0.17,413.0,-4.6,-4.2,-7.266666666666669,50.333333333333336,-7.6,0.0,0.21,-9.333333333333336,-11.266666666666667,0.2,48.60000000000002,0.0999999995,0.0,0.567,-0.3999999999999999,0.0,0.6,9.0,-2.0,-0.3333333333333333,2,-24.082200000000007,5.866666666666674,-0.21,-22.53333333333332,-29.2714,0.6,-21.133333333333336,-10.174000000000008,2,-85.36240000000002,11.599999999999994,-74.98199999999997,-10.333333333333329,-3.866666666666646,-3.5333333333333314,0.5,-62.400000000000006,-43.5333333333333,-62.400000000000006,-43.5333333333333,-14.878000000000014,0.2,-22.53333333333332,-3.866666666666646,-1.0,0,10,-3,1.0,-0.3333333333333333,-2,-1,1,-1,1
2024,421.0,3171,-0.241,-0.9,2.0,-1.72,-56.0,-3.64039408866995,-5.467980295566502,20.280788177339904,-10.400000000000006,6.733990147783252,-0.5123152709359605,-1.0888546093732236,24.871921182266007,8.817733990147783,-1.009852216748769,44.71428571428572,-0.1299999994483333,0.0,-1.3649121350038094,1.0935960591133007,-0.77,-1.7684729064039408,9.620689655172416,0.0,-0.3349753694581281,7,37.59191453915537,7.463054187192119,-0.0825972792007018,72.33990147783248,104.97347232130672,0.2000000000000001,44.59605911330049,87.83816594508416,22,102.11092947289777,143.53694581280786,167.5679235521875,69.2463054187192,166.60000000000002,112.39408866995072,5.0,72.03940886699509,144.5862068965517,101.6,169.4,172.38532776935412,-0.2,99.0,146.88669950738915,1.0,15,10,-4,4.0,-0.2,0,0,0,0,1
2024,-58.0,907,-0.412,0.12,0.0,-0.5199999999999999,98.0,-2.1764705882352944,-4.156862745098042,-3.2549019607843146,-149.4,-3.911764705882353,-0.2745098039215686,-2.077458436662906,-2.9705882352941178,-3.5882352941176467,-1.0196078431372548,-0.3333333333333144,-0.2033333342461111,-1.0,-2.923124333085297,-0.1274509803921564,-0.32,-0.1666666666666665,-2.4705882352941178,-2.5,0.0196078431372548,7,-46.6427973859838,-2.637254901960784,0.0963834594725099,-27.921568627450966,-61.4540494455628,-3.0,-22.02941176470588,-74.14512341577307,11,-71.5247120247922,-23.764705882352946,-103.15823073799206,-21.833333333333336,-69.00000000000001,-26.06862745098037,-1.0,-33.1764705882353,-37.29411764705884,-57.99999999999999,-83.39999999999999,-90.5938830495714,-1.6,-46.2,-31.50980392156862,1.0,4,10,-6,-2.0,0.1999999999999999,0,1,1,-2,1
